npp-populationmeasure-migration,populationmeasure
international_migration-in,International_migration(In)
international_migration-out,International_migration(Out)
international_migration-net,International_migration(Net)
total_migration-in,Total_migration(In)
total_migration-out,Total_migration(Out)
total_migration-net,Total_migration(Net)
